Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: http://125.123.121.64:4022/rtp/233.50.201.197:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-2, URL: http://27.151.176.131:4022/rtp/239.61.2.174:9032$组播源, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源, Date: None, Resolution: 3840x2160, Response Time: 283 ms
Name: CCTV-17, URL: http://159.75.85.63:5678/zb.php?id=douyin$订阅源, Date: None, Resolution: 3840x2160, Response Time: 660 ms
Name: 金鹰纪实, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8$订阅源, Date: None, Resolution: 640x360, Response Time: 275 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 北京卫视, URL: http://36.40.236.110:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 北京卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Resolution: 320x240, Response Time: 274 ms
Name: 东方卫视, URL: http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 东方卫视, URL: http://121.237.155.224:8800/rtp/239.49.1.32:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$订阅源, Date: None, Resolution: 960x540, Response Time: 275 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 辽宁卫视, URL: https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 660 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 甘肃卫视, URL: https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 275 ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 河北农民, URL: https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e$订阅源, Date: None, Resolution: 960x540, Response Time: 275 ms
Name: 河北农民, URL: https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd$订阅源, Date: None, Resolution: 960x540, Response Time: 275 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 大湾区卫视, URL: http://183.29.197.170:8686/udp/239.77.0.9:5146$订阅源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 凤凰中文, URL: http://eastscreen.tv/ooooo.php?id=fhws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$订阅源, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 凤凰中文, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 295 ms
Name: 凤凰资讯, URL: http://211.72.65.236:8576/.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2$订阅源, Date: None, Resolution: 1500x720, Response Time: 231 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: 港台电视33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: tvN, URL: https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/udp/239.255.30.101:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://123.121.60.214:8686/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.8.129:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://110.177.146.152:888/rtp/239.1.1.7:8007$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://49.83.250.201:10001/rtp/239.49.8.19:9614?$组播源, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://27.11.104.31:8009/udp/225.0.4.74:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://117.86.49.165:7777/rtp/239.49.8.129:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-1, URL: http://171.119.205.154:6001/rtp/226.0.2.153:9136$组播源, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-1, URL: http://222.95.182.110:4022/rtp/239.49.8.129:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://221.219.96.192:8012/rtp/239.3.1.129:8008?$组播源, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://117.85.153.180:8800/rtp/239.49.8.129:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-1, URL: http://118.78.220.127:8686/rtp/226.0.2.153:9136$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://125.109.8.221:9999/udp/233.50.200.143:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://60.169.42.147:4000/rtp/238.1.78.166:7200$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://kxrj.site:569/986/mg.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: CCTV-1, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: CCTV-1, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: CCTV-1, URL: http://117.87.147.134:3000/rtp/239.49.1.1:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-1, URL: http://183.190.99.54:8000/rtp/226.0.2.18:8056$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-1, URL: http://118.79.7.143:6000/rtp/226.0.2.18:8056$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-1, URL: http://49.75.18.76:8888/rtp/239.49.1.1:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-1, URL: http://113.251.226.86:8003/rtp/235.254.198.1:1280$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-1, URL: http://220.173.26.193:4022/udp/239.81.0.13:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-1, URL: http://171.213.134.224:19999/udp/239.93.1.68:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 东森超视, URL: http://211.72.65.236:8525/.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 东森综合, URL: http://211.72.65.236:8524/.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: now爆谷台, URL: http://205.185.123.236:8899/1/baogutai/stream.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 550 ms
Name: now爆谷台, URL: https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 550 ms
Name: TSN 4, URL: http://212.102.60.231/TSN_4/index.m3u8$订阅源, Date: None, Resolution: 768x432, Response Time: 660 ms
Name: AXN, URL: https://streamer1.nexgen.bz/AXN/index.m3u8$订阅源, Date: None, Resolution: 852x480, Response Time: 330 ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 澳视澳门, URL: https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: CNBC, URL: http://fl2.moveonjoy.com/CNBC/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 660 ms
Name: DW, URL: http://37.27.111.214:8080/live/46/hls.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: DW, URL: https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8$订阅源, Date: None, Resolution: 480x270, Response Time: 550 ms
Name: Warner TV, URL: https://amg16146-wbdi-amg16146c4-samsung-it-1837.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-warnertv-samsungit/playlist.m3u8$订阅源, Date: None, Resolution: 640x360, Response Time: 275 ms
Name: Travel Channel, URL: https://freeott.site/discovery/TRVL_Channel.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 275 ms
Name: BBC earth, URL: https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: BBC earth, URL: http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: BBC earth, URL: https://cdn-nvm-london.lolokoko.tv/BBCEarth.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 55 ms
Name: BBC earth, URL: http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656535fc2c46f30008870fae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26ce98-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=73fe2b3e-3885-4bd2-874c-cc5f2153e555$订阅源, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: BBC earth, URL: https://apollo.production-public.tubi.io/live/ac-bbc-earth2.m3u8$订阅源, Date: None, Resolution: 426x240, Response Time: 330 ms
Name: 阿里郎电视, URL: http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: MTV LIVE, URL: https://fl5.moveonjoy.com/MTV_LIVE/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 660 ms
Name: MTV LIVE, URL: https://fl2.moveonjoy.com/MTV_LIVE/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 660 ms
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: TVBS新闻, URL: http://211.72.65.236:8574/.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CHC动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源, Date: None, Resolution: 1280x720, Response Time: 265 ms
Name: 经典电影, URL: http://123.13.247.80:4000/rtp/225.1.4.175:1233$组播源, Date: None, Resolution: 720x576, Response Time: 165 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$订阅源, Date: None, Resolution: 1280x720, Response Time: 264 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$订阅源, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
